appId,categories
com.trustedapp.qrcodebarcode,Productivity
com.deepl.mobiletranslator,Books & Reference
pdf.pdfreader.viewer.editor.free,Productivity
de.blitzer,Maps & Navigation
tv.pluto.android,Entertainment
com.amazon.mp3,Music & Audio
com.appseleration.android.selfcare,Tools
com.bpfit.bloodpressure.health,Health & Fitness
com.babbel.mobile.android.en,Education
de.idealo.android,Shopping
de.obi.app,Shopping
de.taxfix,Finance
de.rewards.app,Finance
com.nect.app.prod,Productivity
com.audible.application,Books & Reference
com.scannerreader.qrcode.creatorfree,Tools
de.poco.shopping,Shopping
com.lppsa.app.reserved,Shopping
com.indeed.android.jobsearch,Business
com.picsart.studio,Photography
com.bitburger.mobile,Lifestyle
com.google.earth,Travel & Local
com.picnic.android,Shopping
com.lutech.phonefinder,Personalization
de.is24.android,Travel & Local
com.wolt.android,Food & Drink
com.floraincognita.app.floraincognita,Education
de.toggo,Entertainment
canvasm.myo2,Productivity
com.revolut.revolut,Finance
com.cbs.ca,Entertainment
com.sodexo.cwc.ro,Food & Drink
com.fast.free.unblock.secure.vpn,Tools
com.bumble.app,Dating
com.microsoft.emmx,Communication
ee.mtakso.client,Maps & Navigation
de.meinprospekt.android,Shopping
de.momox,Shopping
com.zdf.android.mediathek,Entertainment
com.daily.forecast.weather.radar,Weather
com.soundcloud.android,Music & Audio
de.manvpn.app,Tools
de.swr.avp.ard,Entertainment
com.hp.printercontrol,Productivity
de.empfohlen,Finance
com.yc.gloryfit,Health & Fitness
com.google.android.apps.adm,Tools
com.yazio.android,Health & Fitness
de.eplus.mappecc.client.android.alditalk,Communication
com.reddit.frontpage,Social
com.fressnapf.mobileapp,Shopping
com.amazon.dee.app,Lifestyle
jbl.stc.com,Music & Audio
shop.shop_apotheke.com.shopapotheke,Medical
com.aigc.ushow.ichat,Social
com.bigwinepot.nwdn.international,Photography
com.antivirus,Tools
video.like,Social
com.google.android.apps.chromecast.app,Lifestyle
de.tchibo.app,Shopping
com.feraset.dub,Video Players & Editors
de.wetteronline.wetterapp,Weather
de.nebenan.app,Social
com.v2ray.ang,Communication
de.elster.elstersecure.app,Finance
com.mistplay.mistplay,Entertainment
com.marsvard.stickermakerforwhatsapp,Tools
de.telekom.magentatv.mobile,Entertainment
com.adobe.lrmobile,Photography
com.nordvpn.android,Tools
com.instabridge.android,Productivity
de.zalando.lounge,Shopping
com.ooono.app,Tools
com.lightricks.facetune.free,Photography
com.tinder,Dating
screen.mirroring.smart.tv,Tools
com.bosch.ebike.onebikeapp,Health & Fitness
de.deutschlandticket.app,Travel & Local
com.media.markt,Shopping
com.bonifynative,Finance
